Nome_Produto,Categoria_Regulatoria,Classe_Terapeutica,Principio_Ativo,Empresa_Detentora_Registro
Nindaxef,Similar,Antineoplasico,Esilato De Nintedanibe,Accord Farmaceutica Ltda
Oksana,Similar,Antineoplasico,Esilato De Nintedanibe,Ranbaxy Farmaceutica Ltda
Eposido,Similar,Antineoplasico,Etoposideo,Blau Farmaceutica S.A.
Evoposdo,Similar,Antineoplasico,Etoposido,Farmarin Industria E Comercio Ltda
Torhanz,Similar,Agente Imunosupressor,Everolimo,Dr. Reddys Farmaceutica Do Brasil Ltda
Emah,Similar,Antineoplasico,Exemestano,Sun Farmaceutica Do Brasil Ltda
Teflut,Similar,Antineoplasico,Flutamida,Blau Farmaceutica S.A.
Evoflubina,Similar,Antineoplasico,Fosfato De Fludarabina,Farmarin Industria E Comercio Ltda
Bryst,Similar,Antineoplasico,Fulvestranto,Laboratorio Quimico Farmaceutico Bergamo Ltda
Fulvafit,Similar,Antineoplasico,Fulvestranto,Eugia Pharma Industria Farmaceutica Ltda
Fuvex,Similar,Antineoplasico,Fulvestranto,Blau Farmaceutica S.A.
Poemmy,Similar,Antineoplasico,Fulvestranto,Libbs Farmaceutica Ltda
Rezimorp,Similar,Antineoplasico,Fulvestranto,Cipla Brasil Importadora E Distribuidora De Medicamentos Ltda
Seletiv,Similar,Antineoplasico,Fulvestranto,Eurofarma Laboratorios S.A.
Gefib,Similar,Antineoplasico,Gefitinibe,Camber Farmaceutica Ltda
Pulge,Similar,Antineoplasico,Gefitinibe,Natcofarma Do Brasil Ltda
Timb,Similar,Antineoplasico,Gefitinibe,Eurofarma Laboratorios S.A.
Tepev,Similar,Agentes Antineoplasicos,Hidroxiureia,Ems S/A
Evolox,Similar,Antineoplasico,Ifosfamida,Farmarin Industria E Comercio Ltda
Holoxane,Similar,Antineoplasico,Ifosfamida,Baxter Hospitalar Ltda
Lifos,Similar,Antineoplasico,Ifosfamida,Blau Farmaceutica S.A.
Ivevi,Similar,Antineoplasico,Letrozol,Cosmed Industria De Cosmeticos E Medicamentos S.A.
Lefemi,Similar,Antineoplasico,Letrozol,Ems S/A
Lemol,Similar,Antineoplasico,Letrozol,Zydus Nikkho Farmaceutica Ltda
Lethozy,Similar,Antineoplasico,Letrozol,Blau Farmaceutica S.A.
Mahila,Similar,Antineoplasico,Letrozol,Eugia Pharma Industria Farmaceutica Ltda
Sabine,Similar,Antineoplasico,Letrozol,Ache Laboratorios Farmaceuticos S.A
Sarra,Similar,Antineoplasico,Malato De Sunitinibe,Sun Farmaceutica Do Brasil Ltda
Xunib,Similar,Antineoplasico,Malato De Sunitinibe,Natcofarma Do Brasil Ltda
Beizom,Similar,Antineoplasico,Mesilato De Imatinibe,Sandoz Do Brasil Industria Farmaceutica Ltda
Glimatin,Similar,Antineoplasico,Mesilato De Imatinibe,Ems S/A
Imvecs,Similar,Antineoplasico,Mesilato De Imatinibe,Blau Farmaceutica S.A.
Leuvec,Similar,Antineoplasico,Mesilato De Imatinibe,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Pluto,Similar,Antineoplasico,Mesilato De Imatinibe,Sun Farmaceutica Do Brasil Ltda
Saumya,Similar,Agentes Antineoplasicos E Imunomoduladores,Mesilato De Lenvatinibe,Sun Farmaceutica Do Brasil Ltda
Hytas,Similar,Antimetabolicos Antagonistas Do Acido Folico,Metotrexato,Accord Farmaceutica Ltda
Collectro,Similar,Citostaticos Alquilantes,Oxaliplatina,
Evotaxel,Similar,Agentes Antineoplasicos,Paclitaxel,Farmarin Industria E Comercio Ltda
Myltol,Similar,Agentes Antineoplasicos,Paclitaxel,Viatris Farmaceutica Do Brasil Ltda
Ontax,Similar,Agentes Antineoplasicos,Paclitaxel,Libbs Farmaceutica Ltda
Paclimeiz,Similar,Agentes Antineoplasicos,Paclitaxel,Gador Do Brasil - Comercio De Produtos Farmaceuticos Ltda
Pantium,Similar,Agentes Antineoplasicos,Paclitaxel,Accord Farmaceutica Ltda
Pokli,Similar,Agentes Antineoplasicos,Paclitaxel,Camber Farmaceutica Ltda
Taxilan,Similar,Agentes Antineoplasicos,Paclitaxel,Laboratorio Quimico Farmaceutico Bergamo Ltda
Toxxel,Similar,Agentes Antineoplasicos,Paclitaxel,Blau Farmaceutica S.A.
Agatha,Similar,Antineoplasico,Palbociclibe,Pfizer Brasil Ltda
Sedecib,Similar,Antineoplasico,Palbociclibe,Cipla Brasil Importadora E Distribuidora De Medicamentos Ltda
Pamidrom,Similar,Antineoplasico,Pamidronato Dissodico,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Eroxym,Similar,Antineoplasico,Pemetrexede Dissodico,Eurofarma Laboratorios S.A.
Atred,Similar,Antineoplasico,Pemetrexede Dissodico Hemipentaidratado,Libbs Farmaceutica Ltda
Hopem,Similar,Antineoplasico,Pemetrexede Dissodico Hemipentaidratado,Camber Farmaceutica Ltda
Mesotem,Similar,Antineoplasico,Pemetrexede Dissodico Hemipentaidratado,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Plexeden,Similar,Antineoplasico,Pemetrexede Dissodico Heptaidratado,Laboratorio Quimico Farmaceutico Bergamo Ltda
Sukhi,Similar,Antineoplasico,Pemetrexede Dissodico Heptaidratado,Sun Farmaceutica Do Brasil Ltda
Pemeglenn,Similar,Antineoplasico,"Pemetrexede Dissodico, Pemetrexede Dissodico Hemipentaidratado",Glenmark Farmaceutica Ltda
Pemtryx,Similar,Antineoplasico,"Pemetrexede, Pemetrexede Dissodico",Accord Farmaceutica Ltda
Vinatin,Similar,Antineoplasico,Sulfato De Vimblastina,Cipla Brasil Importadora E Distribuidora De Medicamentos Ltda
Dabaz,Similar,Alcaloide Da Vinca,Sulfato De Vincristina,Accord Farmaceutica Ltda
Sofanyr,Similar,Antineoplasico,Tosilato De Sorafenibe,Accord Farmaceutica Ltda
Norelbin,Similar,Antineoplasico,Vinorelbina,Eurofarma Laboratorios S.A.
Bormhy,Similar,Antineoplasicos Citotoxicos,Bortezomibe,Brainfarma Industria Quimica E Farmaceutica S.A
Bormib,Similar,Antineoplasicos Citotoxicos,Bortezomibe,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Bortyz,Similar,Antineoplasicos Citotoxicos,Bortezomibe,Accord Farmaceutica Ltda
Bozemyb,Similar,Antineoplasicos Citotoxicos,Bortezomibe,Blau Farmaceutica S.A.
Bozored,Similar,Antineoplasicos Citotoxicos,Bortezomibe,Dr. Reddys Farmaceutica Do Brasil Ltda
Elome,Similar,Antineoplasicos Citotoxicos,Bortezomibe,Eurofarma Laboratorios S.A.
Mibo,Similar,Antineoplasicos Citotoxicos,Bortezomibe,Camber Farmaceutica Ltda
Mielocade,Similar,Antineoplasicos Citotoxicos,Bortezomibe,Laboratorio Quimico Farmaceutico Bergamo Ltda
Tovar,Similar,Antineoplasicos Citotoxicos,Bortezomibe,Ache Laboratorios Farmaceuticos S.A
Verazo,Similar,Antineoplasicos Citotoxicos,Bortezomibe,Libbs Farmaceutica Ltda
Zomi,Similar,Antineoplasicos Citotoxicos,Bortezomibe,Sun Farmaceutica Do Brasil Ltda
Cabazred,Similar,Antineoplasico,Cabazitaxel,Dr. Reddys Farmaceutica Do Brasil Ltda
B -Platin,Similar,Antineoplasico,Carboplatina,Blau Farmaceutica S.A.
Hetrocar,Similar,Antineoplasico,Carboplatina,Camber Farmaceutica Ltda
Karbo,Similar,Antineoplasico,Carboplatina,Eurofarma Laboratorios S.A.
Fauldcispla,Similar,Antineoplasico,Cisplatina,Libbs Farmaceutica Ltda
Benalq,Similar,Antineoplasicos Citotoxicos,Cloridrato De Bendamustina,Teva Farmaceutica Ltda.
Bendy,Similar,Antineoplasicos Citotoxicos,Cloridrato De Bendamustina,Natcofarma Do Brasil Ltda
Evomid,Similar,Antineoplasicos Citotoxicos,Cloridrato De Idarrubicina,Farmarin Industria E Comercio Ltda
Altryxen,Similar,Antineoplasicos Citotoxicos,Decitabina,Eurofarma Laboratorios S.A.
Dechimia,Similar,Antineoplasicos Citotoxicos,Decitabina,Cipla Brasil Importadora E Distribuidora De Medicamentos Ltda
Deci,Similar,Antineoplasicos Citotoxicos,Decitabina,Sun Farmaceutica Do Brasil Ltda
Oncobine,Similar,Antineoplasicos Citotoxicos,Ditartarato De Vinorelbina,Cipla Brasil Importadora E Distribuidora De Medicamentos Ltda
Koksara,Similar,Antineoplasico,Docetaxel Tri-Hidratado,Laboratorio Quimico Farmaceutico Bergamo Ltda
Mtx,Similar,Antimetabolicos Antagonistas Do Acido Folico,Metotrexato,Blau Farmaceutica S.A.
Tevametho,Similar,Antimetabolicos Antagonistas Do Acido Folico,Metotrexato,Teva Farmaceutica Ltda.
Cinaleo,Similar,Antibioticos Antineoplasicos,Sulfato De Bleomicina,Cipla Brasil Importadora E Distribuidora De Medicamentos Ltda
Fauldvincri,Similar,Alcaloide Da Vinca,Sulfato De Vincristina,Libbs Farmaceutica Ltda
Evotabina,Similar,Antineoplasicos Citotoxicos,Tartarato De Vinorelbina,Farmarin Industria E Comercio Ltda
Amplatil,Similar,Penicilina De Amplo Espectro,Ampicilina Sodica,Newcom Farmaceutica Ltda.
Mefex,Similar,Cefalosporinas,Axetilcefuroxima,Ache Laboratorios Farmaceuticos S.A
Ciprofar,Similar,Antinfecciosos Topicos Para Uso Oftalmico,Cloridrato De Ciprofloxacino Monoidratado,Laboratorio Farmaceutico Elofar Ltda
Metronack,Similar,"Amebicidas, Giardicidas E Tricomonicidas",Metronidazol,Laboratorios B. Braun S/A
Bactroneo,Similar,Antinfecciosos Topicos,Mupirocina,Brainfarma Industria Quimica E Farmaceutica S.A
Neomicon,Similar,Antinfecciosos,Neomicina,Cifarma Cientifica Farmaceutica Ltda
Tratmic,Similar,Antinfecciosos,Neomicina,Cifarma Cientifica Farmaceutica Ltda
Lfm - Ofloxacino,Similar,Antinfecciosos Topicos Para Uso Oftalmico,Ofloxacino,Laboratorio Farmaceutico Da Marinha
Desaftaliv,Similar,Antinfecciosos E Antissepticos Topicos Para Orofaringe,"Cloreto De Cetilpiridinio, Benzocaina",Kley Hertz Farmaceutica S.A
Resfegarganta,Similar,Antinfecciosos E Antissepticos Topicos Para Orofaringe,"Cloreto De Cetilpiridinio, Benzocaina",Kley Hertz Farmaceutica S.A
Sanilin,Similar,Antinfecciosos E Antissepticos Topicos Para Orofaringe,"Cloreto De Cetilpiridinio, Benzocaina",Kley Hertz Farmaceutica S.A
Gargojuice,Similar,Antinfecciosos E Antissepticos Topicos Para Orofaringe,"Cloreto De Cetilpiridinio, Cloridrato De Benzidamina",Belfar Ltda
Bacrocin,Similar,Antinfecciosos Topicos,Mupirocina,Medquimica Industria Farmaceutica Ltda.
Dermoban,Similar,Antinfecciosos Topicos,Mupirocina,Cazi Quimica Farmaceutica Industria E Comercio Ltda
Caziderm,Similar,Antinfecciosos Topicos,Nitrofurazona,Cazi Quimica Farmaceutica Industria E Comercio Ltda
Queimalive,Similar,Antinfecciosos Topicos,"Sulfacetamida Sodica, Trietanolamina",Cifarma Cientifica Farmaceutica Ltda
Silglos,Similar,Outros Produtos Com Acao Na Pele E Mucosas,Sulfadiazina De Prata,Uniao Quimica Farmaceutica Nacional S/A
Katrizan,Similar,Antinfecciosos Topicos,"Sulfato De Neomicina, Bacitracina",Vitamedic Industria Farmaceutica Ltda
Epicitrin,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Sulfato De Neomicina, Bacitracina Zincica",Brainfarma Industria Quimica E Farmaceutica S.A
Ferid,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Sulfato De Neomicina, Bacitracina Zincica",Uniao Quimica Farmaceutica Nacional S/A
Nebactrina,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Sulfato De Neomicina, Bacitracina Zincica",Pharlab Industria Farmaceutica S.A.
Bialu,Similar,Antibioticos Sistemicos Simples,Cloridrato De Ciprofloxacino,Legrand Pharma Industria Farmaceutica Ltda
Maxiflox,Similar,Antibioticos Sistemicos Simples,Cloridrato De Ciprofloxacino,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Maxiflox D,Similar,Antinfecciosos Topicos Para Uso Oftalmico,"Cloridrato De Ciprofloxacino , Dexametasona",Cristalia Produtos Quimicos Farmaceuticos Ltda.
Bialudex,Similar,Antinfecciosos Topicos Para Uso Oftalmico,"Cloridrato De Ciprofloxacino Monoidratado, Dexametasona",Legrand Pharma Industria Farmaceutica Ltda
Biancort,Similar,Antinfecciosos Topicos Para Uso Oftalmico,"Cloridrato De Ciprofloxacino Monoidratado, Dexametasona",Germed Farmaceutica Ltda
Ciprixin Dexa,Similar,Antinfecciosos Topicos Para Uso Oftalmico,"Cloridrato De Ciprofloxacino Monoidratado, Dexametasona",Geolab Industria Farmaceutica S/A
Dexafloten,Similar,Antinfecciosos Topicos Para Uso Oftalmico,"Cloridrato De Ciprofloxacino Monoidratado, Dexametasona",Ems S/A
Duodex,Similar,Antinfecciosos Topicos Para Uso Oftalmico,"Cloridrato De Ciprofloxacino Monoidratado, Dexametasona",Geolab Industria Farmaceutica S/A
Proflox D,Similar,Antinfecciosos Topicos Para Uso Oftalmico,"Cloridrato De Ciprofloxacino Monoidratado, Dexametasona",Ems Sigma Pharma Ltda
Zanty,Similar,Antinfecciosos Topicos Para Uso Oftalmico,Cloridrato De Moxifloxacino Monoidratado,Uniao Quimica Farmaceutica Nacional S/A
Cinatrex,Similar,Antinfecciosos Topicos Para Uso Oftalmico,Cloridrato De Tetraciclina,Cifarma Cientifica Farmaceutica Ltda
Ofite Plus,Similar,Antinfecciosos Topicos Para Uso Oftalmico,Cloridrato De Tetraciclina,Cifarma Cientifica Farmaceutica Ltda
Maxinom,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Dexametasona, Sulfato De Neomicina, Sulfato De Polimixina B",Uniao Quimica Farmaceutica Nacional S/A
Orbiflox,Similar,Antinfecciosos Topicos Para Uso Oftalmico,Gatifloxacino,Geolab Industria Farmaceutica S/A
Nostil,Similar,Antinfecciosos Topicos Para Uso Oftalmico,Ofloxacino,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Ofloxalis,Similar,Antinfecciosos Topicos Para Uso Oftalmico,Ofloxacino,Legrand Pharma Industria Farmaceutica Ltda
Antibrex,Similar,Aminoglicosideos,Tobramicina,Germed Farmaceutica Ltda
Tobracular,Similar,Aminoglicosideos,Tobramicina,Legrand Pharma Industria Farmaceutica Ltda
Tobralirio,Similar,Aminoglicosideos,Tobramicina,Ems Sigma Pharma Ltda
Tobralox,Similar,Aminoglicosideos,Tobramicina,Ems S/A
Zobilar,Similar,Aminoglicosideos,Tobramicina,Geolab Industria Farmaceutica S/A
Lomicina,Similar,Antinfecciosos Topicos,Sulfato De Neomicina,Laboratorios Osorio De Moraes Ltda
Oncileg,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Acetonida De Triancinolona, Sulfato De Neomicina, Gramicidina, Nistatina",Legrand Pharma Industria Farmaceutica Ltda
Neocetheo,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Bacitracina Zincica, Sulfato De Neomicina, Metilparabeno",Theodoro F Sobral & Cia Ltda
Conacort,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Cetoconazol, Dipropionato De Betametasona",Geolab Industria Farmaceutica S/A
Cetocort-N,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Cetoconazol, Dipropionato De Betametasona, Sulfato De Neomicina",
Cimecort,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Cetoconazol, Dipropionato De Betametasona, Sulfato De Neomicina",Cimed Industria S.A
Tricortid,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Cetoconazol, Dipropionato De Betametasona, Sulfato De Neomicina",Pharlab Industria Farmaceutica S.A.
Cetobeta,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Cetoconazol, Sulfato De Neomicina, Dipropionato De Betametasona",Cellera Farmaceutica S.A.
Otociriax,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Ciprofloxacino, Cloridrato De Ciprofloxacino Monoidratado, Hidrocortisona Micronizada",Farmoquimica S/A
Cylocort,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Cloridrato De Ciprofloxacino , Cloridrato De Ciprofloxacino Monoidratado, Dexametasona",Uniao Quimica Farmaceutica Nacional S/A
Cilodex,Similar,Antinfecciosos Topicos Para Uso Oftalmico,"Cloridrato De Ciprofloxacino Monoidratado, Dexametasona",Novartis Biociencias S.A
Facoba®,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Cloridrato De Moxifloxacino, Fosfato Dissodico De Dexametasona",Legrand Pharma Industria Farmaceutica Ltda
Zanty Duo,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Cloridrato De Moxifloxacino, Fosfato Dissodico De Dexametasona",Uniao Quimica Farmaceutica Nacional S/A
Maxiview,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Dexametasona, Sulfato De Neomicina, Sulfato De Polimixina B",Geolab Industria Farmaceutica S/A
Triview,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Dexametasona, Sulfato De Neomicina, Sulfato De Polimixina B",Geolab Industria Farmaceutica S/A
Trok-G,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Dipropionato De Betametasona, Sulfato De Gentamicina",Eurofarma Laboratorios S.A.
Drenison N,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Fludroxicortida, Fludoxicortida, Sulfato De Neomicina",Biolab Sanus Farmaceutica Ltda
Bacigen,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Neomicina, Bacitracina Zincica",Cazi Quimica Farmaceutica Industria E Comercio Ltda
Nebacimed,Similar,Antinfecciosos Topicos,"Sulfato De Neomicina, Bacitracina",Cimed Industria S.A
Bacinantrat,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Sulfato De Neomicina, Bacitracina Zincica",Laboratorio Globo Sa
Fericimed,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Sulfato De Neomicina, Bacitracina Zincica",Cimed Industria S.A
Furp - Neomicina + Bacitracina,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Sulfato De Neomicina, Bacitracina Zincica",Fundacao Para O Remedio Popular - Furp
Nebacetin,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Sulfato De Neomicina, Bacitracina Zincica",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Nebaciderme,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Sulfato De Neomicina, Bacitracina Zincica",Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Neotricin,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Sulfato De Neomicina, Bacitracina Zincica",Legrand Pharma Industria Farmaceutica Ltda
Teutomicin,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Sulfato De Neomicina, Bacitracina Zincica",Laboratorio Teuto Brasileiro S/A
Amplogin,Similar,Prods  Ginecologicos Antinfecc  Topicos Assoc  Medicamentosas,"Tioconazol, Tinidazol",Gallia Industria Farmaceutica Ltda
Vulnagen,Similar,Prods  Ginecologicos Antinfecc  Topicos Assoc  Medicamentosas,"Tioconazol, Tinidazol",Brainfarma Industria Quimica E Farmaceutica S.A
Oncileg,Similar,Antinfecciosos Topicos-Associacoes Medicamentosas,"Triancinolona Acetonida, Sulfato De Neomicina, Gramicidina, Nistatina",Legrand Pharma Industria Farmaceutica Ltda
Clioqderm,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Valerato De Betametasona, Sulfato De Gentamicina, Tolnaftato, Clioquinol",Geolab Industria Farmaceutica S/A
Dermatisan,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Valerato De Betametasona, Sulfato De Gentamicina, Tolnaftato, Clioquinol",Ems S/A
Poliderms,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Valerato De Betametasona, Sulfato De Gentamicina, Tolnaftato, Clioquinol",Uniao Quimica Farmaceutica Nacional S/A
Quatrin,Similar,Glicocorticoides Topicos - Associacao Medicamentosa,"Valerato De Betametasona, Sulfato De Gentamicina, Tolnaftato, Clioquinol",Uniao Quimica Farmaceutica Nacional S/A
Aceclo-Gran,Similar,Antinflamatorios,Aceclofenaco,Legrand Pharma Industria Farmaceutica Ltda
Aceflor,Similar,Antinflamatorios,Aceclofenaco,Multilab Industria E Comercio De Produtos Farmaceuticos Ltda
Dflax,Similar,Antinflamatorios,Aceclofenaco,Cimed Industria S.A
Flandy,Similar,Antinflamatorios,Aceclofenaco,Vitamedic Industria Farmaceutica Ltda
Ponsdril,Similar,Antinflamatorios Antireumaticos,Acido Mefenamico,Legrand Pharma Industria Farmaceutica Ltda
Mioflex A,Similar,Antinflamatorios,"Carisoprodol, Diclofenaco Sodico, Paracetamol, Cafeina",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Torsilax,Similar,Antinflamatorios,"Carisoprodol, Diclofenaco Sodico, Paracetamol, Cafeina",Brainfarma Industria Quimica E Farmaceutica S.A
Cibex,Similar,Antinflamatorios,Celecoxibe,Supera Farma Laboratorios S.A
Coques,Similar,Antinflamatorios,Celecoxibe,Eurofarma Laboratorios S.A.
Coxizy,Similar,Antinflamatorios,Celecoxibe,Zydus Nikkho Farmaceutica Ltda
Dicoxibe,Similar,Antinflamatorios,Celecoxibe,Viatris Farmaceutica Do Brasil Ltda
Ducox,Similar,Antinflamatorios,Celecoxibe,Eurofarma Laboratorios S.A.
Foxis,Similar,Antinflamatorios,Celecoxibe,Ache Laboratorios Farmaceuticos S.A
Movydia,Similar,Antinflamatorios,Celecoxibe,Abbott Laboratorios Do Brasil Ltda
Parzo,Similar,Antinflamatorios,Celecoxibe,Ache Laboratorios Farmaceuticos S.A
Deocil,Similar,Antinflamatorios,Cetorolaco Trometamina,Diffucap - Chemobras Quimica E Farmaceutica Ltda
Vernara,Similar,Antinflamatorios,Cetorolaco Trometamina,Cellera Farmaceutica S.A.
Cetrolac,Similar,Antinflamatorios,"Cetorolaco Trometamina, Trometamol Cetorolaco",Uniao Quimica Farmaceutica Nacional S/A
Meva,Similar,Antinflamatorios,Clonixinato De Lisina,Legrand Pharma Industria Farmaceutica Ltda
Benzidrol,Similar,Antinflamatorios,Cloridrato De Benzidamina,Prati Donaduzzi & Cia Ltda
Ciflogex,Similar,Antinflamatorios,Cloridrato De Benzidamina,Cimed Industria S.A
Gargabem,Similar,Antinflamatorios,Cloridrato De Benzidamina,1Farma Industria Farmaceutica Ltda
Fenaflan D,Similar,Antinflamatorios,Diclofenaco De Potassio,Laboratorio Teuto Brasileiro S/A
Advipro,Similar,Antinflamatorios,Diclofenaco Dietilamonio,Pf Consumer Healthcare Brazil Importadora E Distribuidora De Me
Benevran Gel,Similar,Antinflamatorios,Diclofenaco Dietilamonio,Legrand Pharma Industria Farmaceutica Ltda
Bengpro,Similar,Antinflamatorios,Diclofenaco Dietilamonio,Ems S/A
Biofladex,Similar,Antinflamatorios,Diclofenaco Dietilamonio,Ems S/A
Calminex Diclo,Similar,Antinflamatorios,Diclofenaco Dietilamonio,Cosmed Industria De Cosmeticos E Medicamentos S.A.
